"导弹编号","无人机编号","飞行方向X","飞行方向Y","飞行方向Z","飞行速度","目标点X","目标点Y","目标点Z","飞行时间","烟幕弹序号","投放时间","投放位置X","投放位置Y","投放位置Z","爆炸位置X","爆炸位置Y","爆炸位置Z","爆炸时间","遮蔽时间"
"M1","FY1",-0.994734,0.012434,-0.101734,85.000000,9000.000000,110.000000,900.000000,104.077493,1.000000,67.650371,12080.000000,71.500000,1215.000000,8980.000000,95.000000,62.000000,105.312222,1.691360
"M1","FY1",-0.994734,0.012434,-0.101734,85.000000,9000.000000,110.000000,900.000000,104.077493,2.000000,78.058120,11200.000000,82.500000,1125.000000,9000.000000,110.000000,74.000000,105.077493,1.346894
"M1","FY1",-0.994734,0.012434,-0.101734,85.000000,9000.000000,110.000000,900.000000,104.077493,3.000000,88.465869,10320.000000,93.500000,1035.000000,9020.000000,125.000000,86.000000,104.844265,1.205327
"M2","FY2",-0.965804,-0.228281,-0.122921,95.000000,7600.000000,360.000000,840.000000,47.955658,1.000000,31.171178,9140.000000,724.000000,1036.000000,7580.000000,345.000000,62.000000,49.199032,1.911917
"M2","FY2",-0.965804,-0.228281,-0.122921,95.000000,7600.000000,360.000000,840.000000,47.955658,2.000000,35.966744,8700.000000,620.000000,980.000000,7600.000000,360.000000,74.000000,51.808149,1.621917
"M2","FY2",-0.965804,-0.228281,-0.122921,95.000000,7600.000000,360.000000,840.000000,47.955658,3.000000,40.762309,8260.000000,516.000000,924.000000,7620.000000,375.000000,86.000000,56.085538,1.281802
"M3","FY3",0.102194,0.994693,-0.011923,75.000000,6300.000000,-80.000000,665.000000,39.141055,1.000000,25.441686,6195.000000,-1102.000000,677.250000,6280.000000,-95.000000,62.000000,39.917057,2.238126
"M3","FY3",0.102194,0.994693,-0.011923,75.000000,6300.000000,-80.000000,665.000000,39.141055,2.000000,29.355792,6225.000000,-810.000000,673.750000,6300.000000,-80.000000,74.000000,41.510774,1.686333
"M3","FY3",0.102194,0.994693,-0.011923,75.000000,6300.000000,-80.000000,665.000000,39.141055,3.000000,33.269897,6255.000000,-518.000000,670.250000,6320.000000,-65.000000,86.000000,45.280987,1.315562
"M1","FY4",-0.914402,-0.340158,-0.219457,120.000000,6000.000000,140.000000,600.000000,45.567106,1.000000,29.618619,7750.000000,791.000000,1020.000000,5980.000000,125.000000,62.000000,47.544218,1.950306
"M1","FY4",-0.914402,-0.340158,-0.219457,120.000000,6000.000000,140.000000,600.000000,45.567106,2.000000,34.175329,7250.000000,605.000000,900.000000,6000.000000,140.000000,74.000000,51.121232,1.668090
"M1","FY4",-0.914402,-0.340158,-0.219457,120.000000,6000.000000,140.000000,600.000000,45.567106,3.000000,38.732040,6750.000000,419.000000,780.000000,6020.000000,155.000000,86.000000,54.619829,1.578930
"M2","FY5",-0.959347,0.267454,-0.090120,110.000000,4750.000000,300.000000,525.000000,78.178184,1.000000,50.815820,7637.500000,-505.000000,796.250000,4730.000000,285.000000,62.000000,79.317865,1.891709
"M2","FY5",-0.959347,0.267454,-0.090120,110.000000,4750.000000,300.000000,525.000000,78.178184,2.000000,58.633638,6812.500000,-275.000000,718.750000,4750.000000,300.000000,74.000000,79.178184,1.564661
"M2","FY5",-0.959347,0.267454,-0.090120,110.000000,4750.000000,300.000000,525.000000,78.178184,3.000000,66.451457,5987.500000,-45.000000,641.250000,4770.000000,315.000000,86.000000,79.155981,1.302430
