"导弹编号","无人机编号","飞行方向X","飞行方向Y","飞行方向Z","飞行速度(m/s)","目标点X","目标点Y","目标点Z","飞行时间(s)","烟幕弹序号","投放时间(s)","投放位置X","投放位置Y","投放位置Z","爆炸位置X","爆炸位置Y","爆炸位置Z","爆炸时间(s)","遮蔽时间(s)"
"M1","FY1",-0.993929,0.019682,-0.108250,70.000000,15555.555556,44.444444,1555.555556,32.259342,1.000000,25.807474,16004.444444,35.555556,1604.444444,15555.555556,44.444444,80.000000,17.638342,5.000000
"M1","FY1",-0.993929,0.019682,-0.108250,70.000000,15555.555556,44.444444,1555.555556,32.259342,2.000000,26.807474,15934.869422,36.933279,1596.866967,15555.555556,44.444444,80.000000,17.594450,5.000000
"M1","FY1",-0.993929,0.019682,-0.108250,70.000000,15555.555556,44.444444,1555.555556,32.259342,3.000000,27.807474,15865.294400,38.311002,1589.289489,15555.555556,44.444444,80.000000,17.550449,5.000000
"M1","FY5",-0.943454,0.317795,-0.094345,125.236448,6666.666667,133.333333,666.666667,53.601990,1.000000,42.881592,7933.333333,-293.333333,793.333333,6666.666667,133.333333,80.000000,12.065580,5.000000
"M1","FY5",-0.943454,0.317795,-0.094345,125.236448,6666.666667,133.333333,666.666667,53.601990,2.000000,43.881592,7815.178516,-253.533816,781.517852,6666.666667,133.333333,80.000000,11.965238,5.000000
"M2","FY1",-0.995014,0.028925,-0.095452,140.000000,6333.333333,333.333333,700.000000,82.315209,1.000000,65.852167,8626.666667,266.666667,920.000000,6333.333333,333.333333,80.000000,13.093073,5.000000
"M2","FY1",-0.995014,0.028925,-0.095452,140.000000,6333.333333,333.333333,700.000000,82.315209,2.000000,66.852167,8487.364747,270.716141,906.636734,6333.333333,333.333333,80.000000,12.988509,5.000000
"M2","FY5",-0.709796,0.703343,-0.038716,70.000000,10555.555556,422.222222,1166.666667,49.198156,1.000000,39.358525,11044.444444,-62.222222,1193.333333,10555.555556,422.222222,80.000000,15.073516,5.000000
"M2","FY5",-0.709796,0.703343,-0.038716,70.000000,10555.555556,422.222222,1166.666667,49.198156,2.000000,40.358525,10994.758752,-12.988218,1190.623205,10555.555556,422.222222,80.000000,15.055158,5.000000
"M2","FY5",-0.709796,0.703343,-0.038716,70.000000,10555.555556,422.222222,1166.666667,49.198156,3.000000,41.358525,10945.073060,36.245786,1187.913076,10555.555556,422.222222,80.000000,15.036779,5.000000
"M3","FY1",-0.994957,0.006997,-0.100055,140.000000,2000.000000,111.111111,211.111111,113.429137,1.000000,90.743309,5160.000000,88.888889,528.888889,2000.000000,111.111111,80.000000,9.571310,5.000000
"M3","FY1",-0.994957,0.006997,-0.100055,140.000000,2000.000000,111.111111,211.111111,113.429137,2.000000,91.743309,5020.705984,89.868453,514.881122,2000.000000,111.111111,80.000000,9.420788,5.000000
"M3","FY5",-0.977469,0.187595,-0.096760,140.000000,2000.000000,111.111111,211.111111,80.382526,1.000000,64.306021,4200.000000,-311.111111,428.888889,2000.000000,111.111111,80.000000,8.438117,5.000000
"M3","FY5",-0.977469,0.187595,-0.096760,140.000000,2000.000000,111.111111,211.111111,80.382526,2.000000,65.306021,4063.154338,-284.847802,415.342551,2000.000000,111.111111,80.000000,8.272681,5.000000
"M3","FY5",-0.977469,0.187595,-0.096760,140.000000,2000.000000,111.111111,211.111111,80.382526,3.000000,66.306021,3926.308675,-258.584493,401.796212,2000.000000,111.111111,80.000000,8.103869,5.000000
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"性能指标摘要",,,,,,,,,,,,,,,,,,,
"总遮蔽时间(s)",75.000000,,,,,,,,,,,,,,,,,,
"总烟幕弹数量",15.000000,,,,,,,,,,,,,,,,,,
"平均遮蔽时间(s)",25.000000,,,,,,,,,,,,,,,,,,
"效率指标",5.000000,,,,,,,,,,,,,,,,,,
